planner_key,algo,scenario_family,episodes,success_mean,collisions_mean,ped_collision_count_mean,obstacle_collision_count_mean,total_collision_count_mean,near_misses_mean,time_to_goal_norm_mean,path_efficiency_mean,comfort_exposure_mean,jerk_mean,snqi_mean
ppo,ppo,following_human,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0100,,'-0.3518
ppo,ppo,frontal_approach,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.3322
ppo,ppo,group_crossing,9,0.6667,0.0000,0.0000,0.0000,0.0000,0.6667,0.9222,1.0000,0.0169,,'-0.2307
ppo,ppo,head_on_corridor,6,0.0000,0.0000,0.0000,0.0000,0.0000,2.8333,1.0000,1.0000,0.0221,,'-0.3897
ppo,ppo,intersection_no_gesture,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.9967,1.0000,0.0000,,'-0.2798
ppo,ppo,intersection_proceed,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.9967,1.0000,0.0000,,'-0.2817
ppo,ppo,intersection_wait,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.9967,1.0000,0.0000,,'-0.2817
ppo,ppo,join_group,3,1.0000,0.0000,0.0000,0.0000,0.0000,7.6667,0.5533,1.0000,0.0000,,'-0.1745
ppo,ppo,leading_human,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0100,,'-0.3527
ppo,ppo,leave_group,3,1.0000,0.0000,0.0000,0.0000,0.0000,15.0000,0.5533,1.0000,0.0093,,'-0.3368
ppo,ppo,merging,6,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.9898,0.0506,,'-0.3861
ppo,ppo,narrow_doorway,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.3164
ppo,ppo,narrow_hallway,3,0.0000,0.0000,0.0000,0.0000,0.0000,16.6667,1.0000,1.0000,0.0200,,'-1.0437
ppo,ppo,overtaking,6,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0335,,'-0.4233
ppo,ppo,parallel_traffic,3,0.0000,0.0000,0.0000,0.0000,0.0000,4.6667,1.0000,1.0000,0.0700,,'-0.4550
ppo,ppo,pedestrian_obstruction,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.3480
ppo,ppo,pedestrian_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0800,,'-0.3768
ppo,ppo,perpendicular_traffic,3,0.0000,0.0000,0.0000,0.0000,0.0000,1.6667,1.0000,1.0000,0.0081,,'-0.4274
ppo,ppo,robot_crowding,3,0.6667,0.0000,0.0000,0.0000,0.0000,5.0000,0.8600,0.8383,0.1616,,'-0.5869
ppo,ppo,robot_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,8.3333,1.0000,1.0000,0.0000,,'-0.4464
ppo,ppo,t_intersection,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,1.0000,1.0000,0.0425,,'-0.3842
prediction_planner,prediction_planner,accompanying_peer,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0100,,'-0.0970
prediction_planner,prediction_planner,blind_corner,3,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,bottleneck,12,0.0000,0.2500,0.0000,0.0000,0.0000,5.5833,1.0000,1.0000,0.0004,,'-0.1639
prediction_planner,prediction_planner,circular_crossing,3,0.6667,0.3333,0.0000,0.0000,0.0000,1.3333,0.8267,1.0000,0.1925,,'-0.0217
prediction_planner,prediction_planner,cross_trap,9,0.0000,0.3333,0.0000,0.0000,0.0000,1.1111,1.0000,1.0000,0.0775,,'-0.1371
prediction_planner,prediction_planner,crossing,3,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0119,,'-0.1039
prediction_planner,prediction_planner,crowd_navigation,3,0.0000,0.0000,0.0000,0.0000,0.0000,24.3333,1.0000,1.0000,0.0833,,'-0.4837
prediction_planner,prediction_planner,doorway,9,0.1111,0.3333,0.0000,0.0000,0.0000,26.7778,0.9833,1.0000,0.0187,,'-0.4799
prediction_planner,prediction_planner,down_path,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,entering_elevator,3,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.7000,1.0000,0.0000,,0.0605
prediction_planner,prediction_planner,entering_room,3,0.6667,0.3333,0.0000,0.0000,0.0000,0.0000,0.9400,1.0000,0.0000,,0.0378
prediction_planner,prediction_planner,exiting_elevator,3,0.3333,0.3333,0.0000,0.0000,0.0000,27.3333,0.9733,1.0000,0.0000,,'-0.2419
prediction_planner,prediction_planner,exiting_room,3,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0952
prediction_planner,prediction_planner,following_human,3,0.0000,0.0000,0.0000,0.0000,0.0000,2.3333,1.0000,1.0000,0.0100,,'-0.1313
prediction_planner,prediction_planner,frontal_approach,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,group_crossing,9,0.1111,0.1111,0.0000,0.0000,0.0000,10.3333,0.9989,1.0000,0.0149,,'-0.2032
prediction_planner,prediction_planner,head_on_corridor,6,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,1.0000,0.0221,,'-0.1617
prediction_planner,prediction_planner,intersection_no_gesture,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,intersection_proceed,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,intersection_wait,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,join_group,3,0.0000,0.3333,0.0000,0.0000,0.0000,25.6667,1.0000,1.0000,0.0655,,'-0.3726
prediction_planner,prediction_planner,leading_human,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0100,,'-0.0970
prediction_planner,prediction_planner,leave_group,3,0.0000,0.3333,0.0000,0.0000,0.0000,48.3333,1.0000,1.0000,0.1190,,'-0.4519
prediction_planner,prediction_planner,merging,6,0.0000,0.8333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0526,,'-0.1384
prediction_planner,prediction_planner,narrow_doorway,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,narrow_hallway,3,0.0000,0.0000,0.0000,0.0000,0.0000,3.6667,1.0000,1.0000,0.0200,,'-0.1545
prediction_planner,prediction_planner,overtaking,6,0.0000,0.0000,0.0000,0.0000,0.0000,2.3333,1.0000,1.0000,0.0375,,'-0.2636
prediction_planner,prediction_planner,parallel_traffic,3,0.0000,0.0000,0.0000,0.0000,0.0000,6.3333,1.0000,1.0000,0.0671,,'-0.2654
prediction_planner,prediction_planner,pedestrian_obstruction,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0949
prediction_planner,prediction_planner,pedestrian_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0667,,'-0.1149
prediction_planner,prediction_planner,perpendicular_traffic,3,0.0000,0.0000,0.0000,0.0000,0.0000,21.6667,1.0000,1.0000,0.0081,,'-0.3007
prediction_planner,prediction_planner,robot_crowding,3,0.0000,0.6667,0.0000,0.0000,0.0000,25.6667,1.0000,1.0000,0.2026,,'-0.4728
prediction_planner,prediction_planner,robot_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,34.6667,1.0000,1.0000,0.0867,,'-0.4645
prediction_planner,prediction_planner,t_intersection,6,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0441,,'-0.1571
sacadrl,sacadrl,accompanying_peer,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0218,,'-0.4631
sacadrl,sacadrl,blind_corner,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1329
sacadrl,sacadrl,bottleneck,12,0.0000,0.4167,0.0000,0.0000,0.0000,1.5833,1.0000,1.0000,0.0000,,'-0.1575
sacadrl,sacadrl,circular_crossing,3,0.0000,0.3333,0.0000,0.0000,0.0000,1.3333,1.0000,1.0000,0.1856,,'-0.1861
sacadrl,sacadrl,cross_trap,9,0.0000,0.2222,0.0000,0.0000,0.0000,14.3333,1.0000,1.0000,0.0924,,'-0.2688
sacadrl,sacadrl,crossing,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0223,,'-0.8109
sacadrl,sacadrl,crowd_navigation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0826,,'-0.1748
sacadrl,sacadrl,doorway,9,0.0000,1.0000,0.0000,0.0000,0.0000,5.1111,1.0000,1.0000,0.0242,,'-0.2890
sacadrl,sacadrl,down_path,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.4862
sacadrl,sacadrl,entering_elevator,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1000
sacadrl,sacadrl,entering_room,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1037
sacadrl,sacadrl,exiting_elevator,3,0.0000,0.0000,0.0000,0.0000,0.0000,21.0000,1.0000,1.0000,0.0000,,'-0.4572
sacadrl,sacadrl,exiting_room,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.0966
sacadrl,sacadrl,following_human,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0233,,'-0.5578
sacadrl,sacadrl,frontal_approach,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.6572
sacadrl,sacadrl,group_crossing,9,0.0000,0.1111,0.0000,0.0000,0.0000,7.5556,1.0000,1.0000,0.0196,,'-0.2325
sacadrl,sacadrl,head_on_corridor,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.6667,1.0000,1.0000,0.0221,,'-0.3995
sacadrl,sacadrl,intersection_no_gesture,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1049
sacadrl,sacadrl,intersection_proceed,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1049
sacadrl,sacadrl,intersection_wait,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1049
sacadrl,sacadrl,join_group,3,0.0000,1.0000,0.0000,0.0000,0.0000,6.3333,1.0000,1.0000,0.0155,,'-0.2059
sacadrl,sacadrl,leading_human,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0194,,'-0.3579
sacadrl,sacadrl,leave_group,3,0.0000,1.0000,0.0000,0.0000,0.0000,18.6667,1.0000,1.0000,0.0388,,'-0.3950
sacadrl,sacadrl,merging,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0506,,'-0.1460
sacadrl,sacadrl,narrow_doorway,3,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.1615
sacadrl,sacadrl,narrow_hallway,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0200,,'-0.1306
sacadrl,sacadrl,overtaking,6,0.0000,0.0000,0.0000,0.0000,0.0000,3.8333,1.0000,1.0000,0.0375,,'-0.4524
sacadrl,sacadrl,parallel_traffic,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0675,,'-0.3570
sacadrl,sacadrl,pedestrian_obstruction,3,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.7168
sacadrl,sacadrl,pedestrian_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0633,,'-0.1519
sacadrl,sacadrl,perpendicular_traffic,3,0.0000,0.3333,0.0000,0.0000,0.0000,5.6667,1.0000,1.0000,0.0081,,'-0.2142
sacadrl,sacadrl,robot_crowding,3,0.0000,0.6667,0.0000,0.0000,0.0000,14.0000,1.0000,1.0000,0.1878,,'-0.4750
sacadrl,sacadrl,robot_overtaking,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.4437
sacadrl,sacadrl,t_intersection,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0425,,'-0.1258
social_force,social_force,accompanying_peer,3,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.1152,,'-0.7380
social_force,social_force,blind_corner,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.9069
social_force,social_force,bottleneck,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.7445,0.0000,,'-0.9666
social_force,social_force,circular_crossing,3,0.0000,0.3333,0.0000,0.0000,0.0000,0.6667,1.0000,1.0000,0.1856,,'-0.8265
social_force,social_force,cross_trap,9,0.0000,0.1111,0.0000,0.0000,0.0000,5.3333,1.0000,1.0000,0.0791,,'-0.5417
social_force,social_force,crossing,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0113,,'-0.8961
social_force,social_force,crowd_navigation,3,0.0000,0.6667,0.0000,0.0000,0.0000,4.6667,1.0000,1.0000,0.0869,,'-0.2341
social_force,social_force,doorway,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.1111,1.0000,1.0000,0.0078,,'-1.1138
social_force,social_force,down_path,3,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,1.0000,0.7412,0.0000,,'-1.1130
social_force,social_force,entering_elevator,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.9082,0.0000,,'-1.1273
social_force,social_force,entering_room,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-1.1060
social_force,social_force,exiting_elevator,3,0.0000,1.0000,0.0000,0.0000,0.0000,2.3333,1.0000,1.0000,0.0000,,'-1.1811
social_force,social_force,exiting_room,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5190,0.0000,,'-1.0187
social_force,social_force,following_human,3,0.0000,1.0000,0.0000,0.0000,0.0000,9.6667,1.0000,0.9780,0.4039,,'-1.1595
social_force,social_force,frontal_approach,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-0.7505
social_force,social_force,group_crossing,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.6441,0.0147,,'-1.1219
social_force,social_force,head_on_corridor,6,0.0000,0.1667,0.0000,0.0000,0.0000,2.5000,1.0000,1.0000,0.0221,,'-0.1468
social_force,social_force,intersection_no_gesture,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-1.0544
social_force,social_force,intersection_proceed,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-1.0544
social_force,social_force,intersection_wait,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,,'-1.0544
social_force,social_force,join_group,3,0.0000,1.0000,0.0000,0.0000,0.0000,5.0000,1.0000,1.0000,0.0141,,'-0.1762
social_force,social_force,leading_human,3,0.0000,1.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1.0000,0.1152,,'-0.7411
social_force,social_force,leave_group,3,0.0000,1.0000,0.0000,0.0000,0.0000,8.3333,1.0000,1.0000,0.0061,,'-0.2259
social_force,social_force,merging,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0506,,'-0.4603
